 altitude/km, 1.CS2E+O2->CS2, 2.CS2E+N2->CS2, 3.CS2E+O2->CS+SO2, 4.CS2+OH->COS+SH, 5.CS2+OH->SCSOH, 6.SCSOH+O2->COS+HSO2, 7.CS2+O->CS+SO, 8.CS2+O->COS+S, 9.CS2+O->S2+CO, 10.CS+O->S+CO, 11.CS+O2->COS+O, 12.CS+O2->SO+CO, 13.CS+O3->COS+O2, 14.S+O2->SO+O, 15.S+O3->SO+O2, 16.S+OH->SO2+H, 17.S2+O->S+SO, 18.SO+O2->SO2+O, 19.SO+O3->SO2+O2, 20.SO+OH->SO2+H, 21.SH+O->SO+H, 22.SH+O2->SO+OH, 23.SH+O3->HSO+O2, 24.HSO+O2->SO2+OH, 25.HSO+O3->SO2+SH, 26.HSO2+O2->SO2+HO2, 27.COS+hv->CO+S, 28.SO2+hv->SO+O, 29.SO+hv->S+O, 30.CS2+hv->CS+S, 31.CS2+hv->CS2E 
          37   3.1275060057004714E-049   1.4553740818606156E-048   1.5637530028502356E-050   6.8749854975065331E-052   1.9892225822828519E-048   1.9892252017213407E-048   8.2390135912963023E-048   7.0031615526018563E-049   2.4717040773888905E-049   2.9226360962159116E-041   8.4238596894610469E-041   8.4238596894610477E-042   4.0551868085148780E-042   2.0806630876216419        4.8037343256481603E-004   3.5602144470229278E-008   7.0781751413385529E-015   13839.175488764948        1794.2373195237074        68.107412281173225        5.5109163852907007E-031   1.5994326290642552E-031   5.2654497272218892E-029   4.2715884136769350E-029   9.9388443288522737E-030   3.6104324689280616E-007  0.67666252002666016        15700.840071240602        1.4044099703615569        6.2781725413722504E-048   1.7837622120296026E-048
          38   6.4102490700129122E-052   2.8388245881485754E-051   3.2051245350064561E-053   1.4691322995684274E-054   3.9343237243677898E-051   3.9343308148075059E-051   2.2012387983104307E-050   1.8710529785638657E-051   6.6037163949312911E-052   7.4616086276142174E-041   1.4302057284684109E-040   1.4302057284684111E-041   6.4993339138527556E-042   2.4786325215994958        5.4294699439035303E-004   5.0984047034216075E-008   4.6023556357835242E-016   15945.179150623333        1838.3976358785337        82.245043939767129        1.8444159333338963E-030   3.6994015854834600E-031   1.1660697411878593E-028   9.5607913366784344E-029   2.0999595257347278E-029   3.9181579941448650E-007  0.47855984254090139        17865.340128125747        2.0004949648431238        1.5277826132817406E-050   3.5119007392516008E-051
          39   1.1337336195454795E-054   4.7458616632136352E-054   5.6686680977273967E-056   2.6286135990493218E-057   6.5059902371794966E-054   6.5060071293798456E-054   5.0567715493008749E-053   4.2982558169057444E-054   1.5170314647902628E-054   1.6828686893017803E-040   2.1393888788773507E-040   2.1393888788773508E-041   9.1786130729701890E-042   3.0220456880433346        6.2806937608162383E-004   7.2961704156024157E-008   2.5327604257115511E-017   17779.903002554809        1825.8014908781104        94.160915073715387        5.7718790737196399E-030   7.9718672431459704E-031   2.4053272308177420E-028   1.9922186563256359E-028   4.1311510896675010E-029   4.0600207273203500E-007  0.31135635651387839        19699.546010309034        2.7111182464803987        3.1275879753444691E-053   5.9362819606547190E-054
          40   1.7388203139469753E-057   6.8607010713472707E-057   8.6941015697348760E-059   4.0403656975512593E-060   9.4794705397337042E-057   9.4795043447559389E-057   9.9296969930323673E-056   8.4402424440775105E-057   2.9789090979097095E-057   2.3853513345978304E-040   2.0547153606606731E-040   2.0547153606606731E-041   8.2265692192084378E-042   3.8333717007049204        7.4587875086975564E-004   1.0688240911112011E-007   1.1787390440980233E-018   19427.870447880585        1792.2472370186490        108.87598492399731        1.4798767499298834E-029   1.4193039455587563E-030   4.0326630898249307E-028   3.3788310673152907E-028   6.5385329231519747E-029   4.0679872329711575E-007  0.18796763468670774        21328.810802837994        3.6458326248543549        5.4397266182467553E-056   8.6864623943950702E-057
          41   2.2638125157867227E-060   8.3924220742904174E-060   1.1319062578933614E-061   5.1056204484302460E-063   1.1037572745600828E-059   1.1037631563259825E-059   1.7048205201436163E-058   1.4490974421220740E-059   5.1144615604308480E-060   4.2969546815040550E-040   2.4364199894096571E-040   2.4364199894096571E-041   9.0826467452363729E-042   4.6544330219801884        8.4724138806112879E-004   1.4503713511871452E-007   4.6104478294562611E-020   20847.460587919228        1693.2157698058400        114.82171700105422        4.2051761827882455E-029   2.7522084686880616E-030   7.3783413448252897E-028   6.2519080442100513E-028   1.1264699178756849E-028   4.3292415751805147E-007  0.10460633893939980        22655.392387879201        4.5501657010174714        7.8845292091447695E-059   1.0769425203786896E-059
          42   2.1806952123073353E-062   7.6112614448979316E-062   1.0903476061536675E-063   4.7112394302992126E-065   9.3643183095676684E-062   9.3643264673415234E-062   2.2202700414024523E-060   1.8872295351920847E-061   6.6608101242073574E-062   6.9981992826419969E-040   2.5545681630274482E-040   2.5545681630274479E-041   8.8516171701821509E-042   5.5597376332181065        9.4504208530557803E-004   1.9058348720329156E-007   1.4925999046927289E-021   21983.098777973439        1571.2881803108717        117.47989170239991        1.1575507733514830E-028   5.0520224430170659E-030   1.2753226416911154E-027   1.0923810854201055E-027   1.8294731770385261E-028   4.6997653523501285E-007   5.3873513775272844E-002   23671.813375251793        5.5059909607617206        8.3525480604254347E-061   9.9009914159441789E-062
          43   2.5327439240346601E-062   8.2841832515300328E-062   1.2663719620173298E-063   5.0689873534972435E-065   9.2412310790156398E-062   9.2412310502475278E-062   3.4741410105395294E-060   2.9530198589586002E-061   1.0422423031618587E-061   1.0070056060847047E-039   2.3817771968481047E-040   2.3817771968481045E-041   7.5842151041876618E-042   6.4772691845252428        1.0163848768610885E-003   2.3552268847060250E-007   3.9389147588138273E-023   22836.262171293274        1422.0313114079136        114.51373408163353        2.9554708204664251E-028   8.6501584989261227E-030   2.0322881624084267E-027   1.7612279398963968E-027   2.7106398762467979E-028   5.1088565616396240E-007   2.5870030858363237E-002   24372.770856659092        6.4511256648741746        1.0499009402026108E-060   1.0943564371775821E-061
          44   2.0661583607172232E-062   6.3369884918086900E-062   1.0330791803586115E-063   3.9018313017701730E-065   6.7054738014307227E-062   6.7054738200025303E-062   3.6570045097727678E-060   3.1084538333068530E-061   1.0971013529318304E-061   9.1651811839441449E-040   1.4730514746631305E-040   1.4730514746631306E-041   4.2054754102307057E-042   7.6304234163001432        1.0766820332394240E-003   2.9848502925534236E-007   8.4000561891193993E-025   23386.314800357362        1260.8737744014074        116.44109794587351        6.2787485127222165E-028   1.2771545270196328E-029   2.7126270874180043E-027   2.3837151577460495E-027   3.2892605808004148E-028   4.9255027909826197E-007   1.1559394435037843E-002   24763.629309395503        7.6180180675721294        9.1737245208726040E-061   8.5064547705528995E-062
          45   2.2017684661941658E-062   6.3284363100191583E-062   1.1008842330970826E-063   3.8036139022541362E-065   5.9688917537161957E-062   5.9688917417955437E-062   5.0462796864065470E-060   4.2893377334455646E-061   1.5138839059219641E-061   1.0143707380815025E-039   1.1048962188121012E-040   1.1048962188121012E-041   2.7993137734512664E-042   8.4958462362963001        1.0684870387320127E-003   3.4627862343258754E-007   1.4861190885687990E-026   23638.995411724332        1074.3839634720105        108.98735840899666        1.4088857148598473E-027   2.0075419315835709E-029   3.8303514191121185E-027   3.4124844223183359E-027   4.1787608644556862E-028   5.4519921649508599E-007   4.7716653472671348E-003   24822.361602486530        8.4893215215641433        1.0359690720724043E-060   8.6402931995243603E-062
          46   2.1567851011453608E-062   5.8302771443864909E-062   1.0783925505726803E-063   3.2296246430024909E-065   4.6147461565574441E-062   4.6147461201150806E-062   6.2582329527094078E-060   5.3194980098029973E-061   1.8774698858128222E-061   9.9478482301234619E-040   7.5076759131565561E-041   7.5076759131565559E-042   1.6785793754665937E-042   9.2905132379405160        1.0355163713638633E-003   3.7402233114933572E-007   2.2083642300648406E-028   23519.229907778641        897.11688504479616        95.437268050352941        2.7786123545715761E-027   2.8334533878854886E-029   4.8280503825452248E-027   4.3571758313151845E-027   4.7085609790018923E-028   5.6739623549731301E-007   1.8303894773612479E-003   24511.749215854717        9.2857303145712926        1.0685028067123938E-060   8.0949015006152447E-062
          47   9.8539770907691513E-063   2.5578408618592263E-062   4.9269885453845754E-064   1.3404457543189680E-065   1.8552244335484844E-062   1.8552244544895100E-062   3.4822208254959395E-060   2.9598877016715485E-061   1.0446662476487818E-061   4.8828272362346756E-040   2.6534594902834175E-041   2.6534594902834179E-042   5.2757705199325467E-043   10.756906579791861        1.0676985642762008E-003   4.4855159240902377E-007   3.2770383051348325E-030   22946.954924505644        765.64296594820132        92.862282427071889        4.0647957615155302E-027   3.0165063282825778E-029   4.5887715133566609E-027   4.1864526669617389E-027   4.0231513217965647E-028   5.2630064933340833E-007   6.5255926761643990E-004   23805.451015203453        10.751945900339459        5.1727974333486222E-061   3.5925084563817733E-062
          48   4.3646607521035424E-063   1.0997570399001053E-062   2.1823303760517712E-064   5.3371752765685152E-066   7.1526687430792249E-063   7.1526688819474291E-063   1.8226938074950603E-060   1.5492897363708014E-061   5.4680814224851805E-062   2.1729455000914306E-040   8.7549501485052896E-042   8.7549501485052893E-043   1.5261140362042889E-043   12.298740873013234        1.0717270796026829E-003   5.2609780239374687E-007   7.6684532766246695E-031   22077.925274550438        635.34679984278932        88.272998567273461        5.5196452571169121E-027   3.0691547620571271E-029   4.1092032503648045E-027   3.7899148782565683E-027   3.1930778895547466E-028   4.6134349514436851E-007   2.1664372051803112E-004   22801.566233465277        12.292655673911980        2.4241958298683875E-061   1.5580464188636449E-062
          49   2.6126944874724870E-063   6.2839807069381375E-063   1.3063472437362434E-064   2.9024868546609936E-066   3.6434984568436331E-063   3.6434984520563506E-063   1.2544926244571075E-060   1.0663187307885413E-061   3.7634778733713225E-062   1.2004241700647911E-040   3.6927377057202329E-042   3.6927377057202331E-043   5.6313152289966685E-044   13.197177671377895        1.0088443863623367E-003   5.8406780263082655E-007   1.1645652409519758E-030   21050.036718589254        513.06673359551166        80.836833195040796        8.1004814328743563E-027   3.5114194552071207E-029   4.1446303647348556E-027   3.8600742998357999E-027   2.8451409709996626E-028   4.4860466932387308E-007   6.7865976963705357E-005   21643.879741551453        13.189539632660168        1.5040819890929048E-061   9.0273099188080783E-063
          50   7.8666552426347888E-064   1.8818273325518515E-063   3.9333276213173944E-065   8.0027700264834014E-067   1.0045895710136601E-063   1.0045896206214918E-063   4.2720021079005865E-061   3.6312017917154993E-062   1.2816006323701759E-062   3.5481540286033215E-041   8.4261565447823648E-043   8.4261565447823636E-044   1.1365910957972154E-044   15.237042157192784        1.0302844268590316E-003   7.0725539979119990E-007   1.6269924483521958E-030   19685.156906820703        424.39790145828783        79.284577288846208        8.8372147344293172E-027   2.9573356394743780E-029   3.0875717490240155E-027   2.8985910861047766E-027   1.8897677179016433E-028   3.4943552215407137E-007   2.0177450582672583E-005   20188.826525722907        15.227659999094033        4.7978208325963202E-062   2.7078261329924243E-063
          51   2.4039748481430312E-064   5.7020784259962766E-064   1.2019874240715155E-065   2.2204025118675617E-067   2.7872764049110885E-064   2.7872765479985991E-064   1.4065743613479776E-061   1.1955882071457807E-062   4.2197230840439324E-063   9.9129296350898192E-042   1.9073477509423097E-043   1.9073477509423099E-044   2.2192088493031253E-045   17.218297356813181        1.0042462943175069E-003   8.3123752678161939E-007   2.1910426814364968E-030   18225.427814031365        338.92659329882883        76.346107721415066        9.1818249507890695E-027   2.4895165476475196E-029   2.2419453744486149E-027   2.1225443021061941E-027   1.1936357155496970E-028   2.9541092340330657E-007   5.8173830156816450E-006   18640.544916425191        17.207420404634668        1.5376247877754778E-062   8.2262520164465692E-064
          52   2.6250146622383449E-065   6.5361810866978870E-065   1.3125073311191723E-066   2.3714563173020934E-068   3.2821795949415498E-065   3.2821806174461879E-065   1.6947292346632250E-062   1.4405198494637412E-063   5.0841877039896738E-064   1.1955099064490277E-042   1.7985623508359262E-044   1.7985623508359264E-045   1.9203594689025056E-046   21.783893821641758        1.1611287308356149E-003   1.1927548052163514E-006   2.4539831107409844E-030   16413.820026180143        294.09964454325956        87.219705499677232        6.6958391084618453E-027   1.3756303118869633E-029   1.1237702424783015E-027   1.0686391442546168E-027   5.5148646601091660E-029   1.7741942618956035E-007   1.6387400327621008E-006   16795.091816925236        21.771163477485960        1.8196864369279343E-063   9.2924464810295069E-065
          53   3.8323609846224529E-066   1.0091677552398382E-065   1.9161804923112262E-067   3.1472384583092783E-069   4.6412248476644166E-066   4.6412263482660050E-066   2.9432626883214619E-063   2.5017732850732427E-064   8.8297880649643862E-065   2.0607778603215397E-043   2.2505650709619179E-045   2.2505650709619175E-046   2.3695437491605057E-047   26.380189095448713        1.3826761315117158E-003   1.5209437446628875E-006   2.9761392780164857E-030   14681.019352722429        268.12329766287269        88.633926792704173        5.0277085605257947E-027   7.3399801862393080E-030   5.8664479250045475E-028   5.5824764327351044E-028   2.8408401879023549E-029   1.1487206321459990E-007   4.6395595914113547E-007   15037.688226988290        26.364277612479583        2.8732510969541964E-064   1.4115656584933058E-065
          54   5.7500059329989822E-067   1.5978490068216348E-066   2.8750029664994907E-068   4.5523505098986528E-070   7.1438605801857423E-067   7.1438632239756584E-067   5.0951314285926073E-064   4.3308617143037156E-065   1.5285394285777820E-065   3.4867518126574540E-044   2.8375048564501334E-046   2.8375048564501332E-047   2.8893952549991569E-048   31.493413014153429        1.5919249573455600E-003   2.0365878927472523E-006   3.5263811415478599E-030   12983.372684344533        237.16919123488825        94.972752273619918        3.9104434343574009E-027   4.1629929061596493E-030   3.1924192013118013E-028   3.0426553542898534E-028   1.4975104140976481E-029   7.3956999504620899E-008   1.3246785026597621E-007   13315.340638901531        31.474262154043686        4.6287411292646193E-065   2.2015996295387013E-066
          55   5.9881869087716258E-068   1.7637415123222842E-067   2.9940934543858131E-069   4.5619311515438550E-071   7.8398852884106118E-068   7.8398918179253837E-068   6.0491229725695965E-065   5.1417545266841570E-066   1.8147368917708787E-066   4.4063210323321412E-045   2.7143820894913594E-047   2.7143820894913593E-048   2.7012648363764444E-049   38.519923803146831        1.8946249707717251E-003   2.7787832904651966E-006   3.7261435431504682E-030   11425.545510556400        214.72656381010680        104.90997620988439        2.5807125587596504E-027   2.0119999763663200E-030   1.4896135967212900E-028   1.4213489296479248E-028   6.8366545903492820E-030   4.3737782023160535E-008   3.8334538242441420E-008   11745.085838237492        38.497310111486961        5.1675035659426955E-066   2.3925011371445093E-067
          56   9.1114876880107289E-069   2.8522917979859672E-068   4.5557438440053646E-070   6.7865682405124803E-072   1.2372539320070438E-068   1.2372547142369313E-068   1.0628064165873420E-065   9.0338545409924077E-067   3.1884192497620257E-067   7.6514991337499513E-046   3.5086003679292511E-048   3.5086003679292508E-049   3.4086552300122257E-050   45.287653922708245        2.1681320756407265E-003   3.7172758272173568E-006   4.3102707040547884E-030   9983.0499649855319        189.66493502140753        113.00559888936266        1.9609224022756677E-027   1.1126944552386602E-030   7.9758469040678672E-029   7.6179825961197964E-029   3.5771396538301650E-030   2.8800400281353655E-008   1.1329837819393399E-008   10285.411487507041        45.260735535440340        8.4141903758564754E-067   3.8089980045420080E-068
          57   9.3098534356582125E-070   3.1296954102851011E-069   4.6549267178291046E-071   6.4804535975632087E-073   1.2880905582442602E-069   1.2880926754611959E-069   1.3023014045177069E-066   1.1069561938400512E-067   3.9069042135531212E-068   1.0474832798862996E-046   3.4699417337750747E-049   3.4699417337750749E-050   3.4368461779870509E-051   55.051292017585780        2.6748359607948187E-003   4.8766222285231460E-006   4.4945339501678916E-030   8725.2454497075832        178.26963311060396        120.49607630383983        1.2108286075118229E-027   4.7956975746957023E-031   3.4605041329950567E-029   3.3029579295135876E-029   1.5812032641288450E-030   1.7390585123530590E-008   3.4759049094532710E-009   9023.8679392456725        55.018178043833053        9.2449991988296178E-068   4.1072300192738263E-069
          58   1.3845031599943576E-070   4.9842113759796875E-070   6.9225157999717874E-072   9.3923142180543498E-074   1.9749074392237217E-070   1.9749099274638478E-070   2.4042659337227041E-067   2.0436260436642984E-068   7.2127978011681107E-069   2.0610709746860013E-047   4.7413831051126563E-050   4.7413831051126561E-051   4.9475301966392939E-052   64.136804967952656        3.2730048898396051E-003   6.4246828742799842E-006   5.1148106317931169E-030   7566.9411843824882        168.89935052767416        128.44242577450828        8.9050034776969196E-028   2.3926995325587515E-031   1.8033540900012632E-029   1.7168365330659342E-029   8.6588277319847104E-031   1.0757097041384340E-008   1.1023736783404141E-009   7863.9779658858888        64.094867497795690        1.4721972025973696E-068   6.4379396919205905E-070
          59   2.1790229238828015E-071   8.4247784704131844E-071   1.0895114619414007E-072   1.3810282209405003E-074   3.0688336316781385E-071   3.0688385600288991E-071   4.7057683507359409E-068   3.9999030981255500E-069   1.4117305052207823E-069   4.3036676700441614E-048   6.8637025365008282E-051   6.8637025365008276E-052   7.5180514598589184E-053   74.604585948587726        3.9839262608595194E-003   8.1006500637476896E-006   5.8010105927004745E-030   6544.1536967020047        159.08790187594047        131.04677017759147        6.2172807213770152E-028   1.1309644891999045E-031   8.8696329187214780E-030   8.4235315865715526E-030   4.4595167223025864E-031   6.6090294325878433E-009   3.7369990186071392E-010   6832.4217909358913        74.551509115607388        2.4828046704285353E-069   1.0712752536691097E-070
          60   1.2647433442832740E-072   5.7504877236476921E-072   6.3237167214163691E-074   8.9844118841349549E-076   2.2832883923072386E-072   2.2833038832986487E-072   3.7419824222988216E-069   3.1806850589539987E-070   1.1225947266896465E-070   4.3780369761776672E-049   4.3491218216797161E-052   4.3491218216797168E-053   5.4701184906762985E-054   102.54973577233584        6.2379226898689119E-003   1.4636971850103651E-005   5.7001495955234931E-030   5474.6239483187483        168.01663872055551        179.15616497055723        3.1736031305424686E-028   3.3829051774954231E-032   2.9786989744487165E-030   2.8109884038287276E-030   1.7088382742699819E-031   3.2799654412778523E-009   1.5991860511547849E-010   5825.1141214111231        102.47700385699369        1.6679184834702990E-070   7.0784682224628999E-072

